sample_id	participant_id	sample_type
sample-S08	sub-AD24	tissue
sample-S09	sub-AD24	tissue
sample-S10	sub-AD24	tissue
sample-S11	sub-AD24	tissue
sample-S12	sub-AD24	tissue
sample-S13	sub-AD24	tissue
sample-S14	sub-AD24	tissue
sample-S15	sub-AD24	tissue
sample-S01	sub-ATI3	tissue
sample-S02	sub-ATI3	tissue
sample-S03	sub-ATI3	tissue
sample-S04	sub-ATI3	tissue
sample-S05	sub-ATI3	tissue
sample-S06	sub-ATI3	tissue
sample-S07	sub-ATI3	tissue
sample-S08	sub-ATI3	tissue
sample-S09	sub-ATI3	tissue
sample-S10	sub-ATI3	tissue
sample-S11	sub-ATI3	tissue
sample-S12	sub-ATI3	tissue
sample-S13	sub-ATI3	tissue
sample-S14	sub-ATI3	tissue
sample-S01	sub-ATImPFC1	tissue
sample-S02	sub-ATImPFC1	tissue
sample-S03	sub-ATImPFC1	tissue
sample-S04	sub-ATImPFC1	tissue
sample-S05	sub-ATImPFC1	tissue
sample-S06	sub-ATImPFC1	tissue
sample-S07	sub-ATImPFC1	tissue
sample-S08	sub-ATImPFC1	tissue
sample-S09	sub-ATImPFC1	tissue
sample-S10	sub-ATImPFC1	tissue
sample-S01	sub-100	tissue
sample-S02	sub-100	tissue
sample-S03	sub-100	tissue
sample-S04	sub-100	tissue
sample-S05	sub-100	tissue
sample-S06	sub-100	tissue
sample-S07	sub-100	tissue
sample-S08	sub-100	tissue
sample-S09	sub-100	tissue
sample-S10	sub-100	tissue
sample-S11	sub-100	tissue
sample-S12	sub-100	tissue
sample-S13	sub-100	tissue
sample-S14	sub-100	tissue
sample-S15	sub-100	tissue
sample-S01	sub-IH23R21	tissue
sample-S02	sub-IH23R21	tissue
sample-S03	sub-IH23R21	tissue
sample-S04	sub-IH23R21	tissue
sample-S05	sub-IH23R21	tissue
sample-S06	sub-IH23R21	tissue
sample-S07	sub-IH23R21	tissue
sample-S08	sub-IH23R21	tissue
sample-S01	sub-IH23R24	tissue
sample-S02	sub-IH23R24	tissue
sample-S03	sub-IH23R24	tissue
sample-S04	sub-IH23R24	tissue
sample-S05	sub-IH23R24	tissue
sample-S06	sub-IH23R24	tissue
sample-S07	sub-IH23R24	tissue
sample-S08	sub-IH23R24	tissue
sample-S01	sub-IH23R34	tissue
sample-S02	sub-IH23R34	tissue
sample-S03	sub-IH23R34	tissue
sample-S04	sub-IH23R34	tissue
sample-S05	sub-IH23R34	tissue
sample-S06	sub-IH23R34	tissue
sample-S07	sub-IH23R34	tissue
sample-S08	sub-IH23R34	tissue
sample-S09	sub-IH23R34	tissue
sample-S10	sub-IH23R34	tissue
sample-S11	sub-IH23R34	tissue
sample-S12	sub-IH23R34	tissue
sample-S13	sub-IH23R34	tissue
sample-S14	sub-IH23R34	tissue
sample-S01	sub-IH23R36	tissue
sample-S02	sub-IH23R36	tissue
sample-S03	sub-IH23R36	tissue
sample-S04	sub-IH23R36	tissue
sample-S05	sub-IH23R36	tissue
sample-S06	sub-IH23R36	tissue
sample-S07	sub-IH23R36	tissue
sample-S08	sub-IH23R36	tissue
sample-S09	sub-IH23R36	tissue
sample-S10	sub-IH23R36	tissue
sample-S11	sub-IH23R36	tissue
sample-S12	sub-IH23R36	tissue
sample-S13	sub-IH23R36	tissue
sample-S14	sub-IH23R36	tissue
sample-S01	sub-IH23R37	tissue
sample-S02	sub-IH23R37	tissue
sample-S03	sub-IH23R37	tissue
sample-S04	sub-IH23R37	tissue
sample-S05	sub-IH23R37	tissue
sample-S06	sub-IH23R37	tissue
sample-S07	sub-IH23R37	tissue
sample-S08	sub-IH23R37	tissue
sample-S09	sub-IH23R37	tissue
sample-S10	sub-IH23R37	tissue
sample-S11	sub-IH23R37	tissue
sample-S12	sub-IH23R37	tissue
sample-S13	sub-IH23R37	tissue
sample-S14	sub-IH23R37	tissue
sample-S01	sub-OU23A5	tissue
sample-S02	sub-OU23A5	tissue
sample-S03	sub-OU23A5	tissue
sample-S04	sub-OU23A5	tissue
sample-S05	sub-OU23A5	tissue
sample-S06	sub-OU23A5	tissue
sample-S07	sub-OU23A5	tissue
sample-S08	sub-OU23A5	tissue
sample-S09	sub-OU23A5	tissue
sample-S10	sub-OU23A5	tissue
sample-S11	sub-OU23A5	tissue
sample-S12	sub-OU23A5	tissue
sample-S01	sub-OU23A7	tissue
sample-S02	sub-OU23A7	tissue
sample-S03	sub-OU23A7	tissue
sample-S04	sub-OU23A7	tissue
sample-S05	sub-OU23A7	tissue
sample-S06	sub-OU23A7	tissue
sample-S07	sub-OU23A7	tissue
sample-S08	sub-OU23A7	tissue
sample-S09	sub-OU23A7	tissue
sample-S10	sub-OU23A7	tissue
sample-S11	sub-OU23A7	tissue
sample-S12	sub-OU23A7	tissue
sample-S01	sub-OU24A12	tissue
sample-S02	sub-OU24A12	tissue
sample-S03	sub-OU24A12	tissue
sample-S04	sub-OU24A12	tissue
sample-S05	sub-OU24A12	tissue
sample-S06	sub-OU24A12	tissue
sample-S07	sub-OU24A12	tissue
sample-S08	sub-OU24A12	tissue
sample-S09	sub-OU24A12	tissue
sample-S10	sub-OU24A12	tissue
sample-S11	sub-OU24A12	tissue
sample-S12	sub-OU24A12	tissue
sample-S13	sub-OU24A12	tissue
sample-S14	sub-OU24A12	tissue
sample-S15	sub-OU24A12	tissue
sample-S16	sub-OU24A12	tissue
sample-S01	sub-OU24A2	tissue
sample-S02	sub-OU24A2	tissue
sample-S03	sub-OU24A2	tissue
sample-S04	sub-OU24A2	tissue
sample-S05	sub-OU24A2	tissue
sample-S06	sub-OU24A2	tissue
sample-S07	sub-OU24A2	tissue
sample-S08	sub-OU24A2	tissue
sample-S09	sub-OU24A2	tissue
sample-S10	sub-OU24A2	tissue
sample-S11	sub-OU24A2	tissue
sample-S12	sub-OU24A2	tissue
sample-S13	sub-OU24A2	tissue
sample-S14	sub-OU24A2	tissue
sample-S01	sub-OU23A10	tissue
sample-S02	sub-OU23A10	tissue
sample-S03	sub-OU23A10	tissue
sample-S04	sub-OU23A10	tissue
sample-S05	sub-OU23A10	tissue
sample-S06	sub-OU23A10	tissue
sample-S07	sub-OU23A10	tissue
sample-S08	sub-OU23A10	tissue
sample-S09	sub-OU23A10	tissue
sample-S10	sub-OU23A10	tissue
sample-S11	sub-OU23A10	tissue
sample-S12	sub-OU23A10	tissue
sample-S01	sub-OU24I8	tissue
sample-S02	sub-OU24I8	tissue
sample-S03	sub-OU24I8	tissue
sample-S04	sub-OU24I8	tissue
sample-S05	sub-OU24I8	tissue
sample-S06	sub-OU24I8	tissue
sample-S07	sub-OU24I8	tissue
sample-S08	sub-OU24I8	tissue
sample-S09	sub-OU24I8	tissue
sample-S10	sub-OU24I8	tissue
sample-S11	sub-OU24I8	tissue
sample-S12	sub-OU24I8	tissue
sample-S13	sub-OU24I8	tissue
sample-S14	sub-OU24I8	tissue
sample-S02_roi-1_unmarked	sub-IH23R13	tissue
sample-S02_roi-2_unmarked	sub-IH23R13	tissue
sample-S02_roi-3_unmarked	sub-IH23R13	tissue
sample-S02_roi-4_unmarked	sub-IH23R13	tissue
sample-S02_roi-5_unmarked	sub-IH23R13	tissue
sample-S4_5R	sub-IH23R29	tissue
sample-S5_2R	sub-IH23R29	tissue
sample-S5_6R	sub-IH23R29	tissue
sample-S8_3R	sub-OU24R9	tissue
sample-S9_3R	sub-OU24R9	tissue
sample-S10_3R	sub-OU24R9	tissue
sample-S7_3	sub-OU24R10	tissue
sample-S7_4_BLA	sub-OU24R10	tissue
sample-S7_4_BM	sub-OU24R10	tissue
sample-S8_2	sub-OU24R10	tissue
sample-S8_6	sub-OU24R10	tissue
sample-S9_1	sub-OU24R12	tissue
sample-S9_4	sub-OU24R12	tissue
sample-S10_4	sub-OU24R12	tissue
sample-S10_5	sub-OU24R12	tissue
sample-I3_B1	sub-OU24R17	tissue
sample-I4_B2	sub-OU24R17	tissue
sample-I5_B3	sub-OU24R17	tissue
sample-I5_B4	sub-OU24R17	tissue
sample-I5_B5	sub-OU24R17	tissue
