sample_id	participant_id	sample_type
sample-S08	sub-AD24	tissue
sample-S09	sub-AD24	tissue
sample-S10	sub-AD24	tissue
sample-S11	sub-AD24	tissue
sample-S12	sub-AD24	tissue
sample-S13	sub-AD24	tissue
sample-S14	sub-AD24	tissue
sample-S15	sub-AD24	tissue
sample-S01	sub-ATI3	tissue
sample-S02	sub-ATI3	tissue
sample-S03	sub-ATI3	tissue
sample-S04	sub-ATI3	tissue
sample-S05	sub-ATI3	tissue
sample-S06	sub-ATI3	tissue
sample-S07	sub-ATI3	tissue
sample-S08	sub-ATI3	tissue
sample-S09	sub-ATI3	tissue
sample-S10	sub-ATI3	tissue
sample-S11	sub-ATI3	tissue
sample-S12	sub-ATI3	tissue
sample-S13	sub-ATI3	tissue
sample-S14	sub-ATI3	tissue
sample-S01	sub-ATImPFC1	tissue
sample-S02	sub-ATImPFC1	tissue
sample-S03	sub-ATImPFC1	tissue
sample-S04	sub-ATImPFC1	tissue
sample-S05	sub-ATImPFC1	tissue
sample-S06	sub-ATImPFC1	tissue
sample-S07	sub-ATImPFC1	tissue
sample-S08	sub-ATImPFC1	tissue
sample-S09	sub-ATImPFC1	tissue
sample-S10	sub-ATImPFC1	tissue
sample-S01	sub-100	tissue
sample-S02	sub-100	tissue
sample-S03	sub-100	tissue
sample-S04	sub-100	tissue
sample-S05	sub-100	tissue
sample-S06	sub-100	tissue
sample-S07	sub-100	tissue
sample-S08	sub-100	tissue
sample-S09	sub-100	tissue
sample-S10	sub-100	tissue
sample-S11	sub-100	tissue
sample-S12	sub-100	tissue
sample-S13	sub-100	tissue
sample-S14	sub-100	tissue
sample-S15	sub-100	tissue
sample-S01	sub-IH23R21	tissue
sample-S02	sub-IH23R21	tissue
sample-S03	sub-IH23R21	tissue
sample-S04	sub-IH23R21	tissue
sample-S05	sub-IH23R21	tissue
sample-S06	sub-IH23R21	tissue
sample-S07	sub-IH23R21	tissue
sample-S08	sub-IH23R21	tissue
sample-S01	sub-IH23R24	tissue
sample-S02	sub-IH23R24	tissue
sample-S03	sub-IH23R24	tissue
sample-S04	sub-IH23R24	tissue
sample-S05	sub-IH23R24	tissue
sample-S06	sub-IH23R24	tissue
sample-S07	sub-IH23R24	tissue
sample-S08	sub-IH23R24	tissue
sample-S01	sub-IH23R34	tissue
sample-S02	sub-IH23R34	tissue
sample-S03	sub-IH23R34	tissue
sample-S04	sub-IH23R34	tissue
sample-S05	sub-IH23R34	tissue
sample-S06	sub-IH23R34	tissue
sample-S07	sub-IH23R34	tissue
sample-S08	sub-IH23R34	tissue
sample-S09	sub-IH23R34	tissue
sample-S10	sub-IH23R34	tissue
sample-S11	sub-IH23R34	tissue
sample-S12	sub-IH23R34	tissue
sample-S13	sub-IH23R34	tissue
sample-S14	sub-IH23R34	tissue
sample-S01	sub-IH23R36	tissue
sample-S02	sub-IH23R36	tissue
sample-S03	sub-IH23R36	tissue
sample-S04	sub-IH23R36	tissue
sample-S05	sub-IH23R36	tissue
sample-S06	sub-IH23R36	tissue
sample-S07	sub-IH23R36	tissue
sample-S08	sub-IH23R36	tissue
sample-S09	sub-IH23R36	tissue
sample-S10	sub-IH23R36	tissue
sample-S11	sub-IH23R36	tissue
sample-S12	sub-IH23R36	tissue
sample-S13	sub-IH23R36	tissue
sample-S14	sub-IH23R36	tissue
sample-S01	sub-IH23R37	tissue
sample-S02	sub-IH23R37	tissue
sample-S03	sub-IH23R37	tissue
sample-S04	sub-IH23R37	tissue
sample-S05	sub-IH23R37	tissue
sample-S06	sub-IH23R37	tissue
sample-S07	sub-IH23R37	tissue
sample-S08	sub-IH23R37	tissue
sample-S09	sub-IH23R37	tissue
sample-S10	sub-IH23R37	tissue
sample-S11	sub-IH23R37	tissue
sample-S12	sub-IH23R37	tissue
sample-S13	sub-IH23R37	tissue
sample-S14	sub-IH23R37	tissue
sample-S01	sub-OU23A5	tissue
sample-S02	sub-OU23A5	tissue
sample-S03	sub-OU23A5	tissue
sample-S04	sub-OU23A5	tissue
sample-S05	sub-OU23A5	tissue
sample-S06	sub-OU23A5	tissue
sample-S07	sub-OU23A5	tissue
sample-S08	sub-OU23A5	tissue
sample-S09	sub-OU23A5	tissue
sample-S10	sub-OU23A5	tissue
sample-S11	sub-OU23A5	tissue
sample-S12	sub-OU23A5	tissue
sample-S01	sub-OU23A7	tissue
sample-S02	sub-OU23A7	tissue
sample-S03	sub-OU23A7	tissue
sample-S04	sub-OU23A7	tissue
sample-S05	sub-OU23A7	tissue
sample-S06	sub-OU23A7	tissue
sample-S07	sub-OU23A7	tissue
sample-S08	sub-OU23A7	tissue
sample-S09	sub-OU23A7	tissue
sample-S10	sub-OU23A7	tissue
sample-S11	sub-OU23A7	tissue
sample-S12	sub-OU23A7	tissue
sample-S01	sub-OU24A12	tissue
sample-S02	sub-OU24A12	tissue
sample-S03	sub-OU24A12	tissue
sample-S04	sub-OU24A12	tissue
sample-S05	sub-OU24A12	tissue
sample-S06	sub-OU24A12	tissue
sample-S07	sub-OU24A12	tissue
sample-S08	sub-OU24A12	tissue
sample-S09	sub-OU24A12	tissue
sample-S10	sub-OU24A12	tissue
sample-S11	sub-OU24A12	tissue
sample-S12	sub-OU24A12	tissue
sample-S13	sub-OU24A12	tissue
sample-S14	sub-OU24A12	tissue
sample-S15	sub-OU24A12	tissue
sample-S16	sub-OU24A12	tissue
sample-S01	sub-OU24A2	tissue
sample-S02	sub-OU24A2	tissue
sample-S03	sub-OU24A2	tissue
sample-S04	sub-OU24A2	tissue
sample-S05	sub-OU24A2	tissue
sample-S06	sub-OU24A2	tissue
sample-S07	sub-OU24A2	tissue
sample-S08	sub-OU24A2	tissue
sample-S09	sub-OU24A2	tissue
sample-S10	sub-OU24A2	tissue
sample-S11	sub-OU24A2	tissue
sample-S12	sub-OU24A2	tissue
sample-S13	sub-OU24A2	tissue
sample-S14	sub-OU24A2	tissue
sample-S01	sub-OU23A10	tissue
sample-S02	sub-OU23A10	tissue
sample-S03	sub-OU23A10	tissue
sample-S04	sub-OU23A10	tissue
sample-S05	sub-OU23A10	tissue
sample-S06	sub-OU23A10	tissue
sample-S07	sub-OU23A10	tissue
sample-S08	sub-OU23A10	tissue
sample-S09	sub-OU23A10	tissue
sample-S10	sub-OU23A10	tissue
sample-S11	sub-OU23A10	tissue
sample-S12	sub-OU23A10	tissue
sample-S01	sub-OU24I8	tissue
sample-S02	sub-OU24I8	tissue
sample-S03	sub-OU24I8	tissue
sample-S04	sub-OU24I8	tissue
sample-S05	sub-OU24I8	tissue
sample-S06	sub-OU24I8	tissue
sample-S07	sub-OU24I8	tissue
sample-S08	sub-OU24I8	tissue
sample-S09	sub-OU24I8	tissue
sample-S10	sub-OU24I8	tissue
sample-S11	sub-OU24I8	tissue
sample-S12	sub-OU24I8	tissue
sample-S13	sub-OU24I8	tissue
sample-S14	sub-OU24I8	tissue
sample-S4a	sub-IH23R29	tissue
sample-S5a	sub-IH23R29	tissue
sample-S5b	sub-IH23R29	tissue
sample-S02a	sub-IH23R13	tissue
sample-S02b	sub-IH23R13	tissue
sample-S02c	sub-IH23R13	tissue
sample-S02d	sub-IH23R13	tissue
sample-S02e	sub-IH23R13	tissue
sample-S8	sub-OU24R9	tissue
sample-S9	sub-OU24R9	tissue
sample-S10	sub-OU24R9	tissue
sample-I3	sub-OU24R17	tissue
sample-I4	sub-OU24R17	tissue
sample-I5a	sub-OU24R17	tissue
sample-I5b	sub-OU24R17	tissue
sample-I5c	sub-OU24R17	tissue
sample-S9a	sub-OU24R12	tissue
sample-S9b	sub-OU24R12	tissue
sample-S10a	sub-OU24R12	tissue
sample-S10b	sub-OU24R12	tissue
sample-S7a	sub-OU24R10	tissue
sample-S7b	sub-OU24R10	tissue
sample-S7c	sub-OU24R10	tissue
sample-S8a	sub-OU24R10	tissue
sample-S8b	sub-OU24R10	tissue
sample-S6a	sub-IH23R26	tissue
sample-S6b	sub-IH23R26	tissue
sample-S6c	sub-IH23R26	tissue
sample-S7a	sub-IH23R26	tissue
sample-S7b	sub-IH23R26	tissue
sample-S7c	sub-IH23R26	tissue
sample-S7d	sub-IH23R26	tissue
sample-S7e	sub-IH23R26	tissue
sample-S7f	sub-IH23R26	tissue
sample-S8a	sub-IH23R26	tissue
sample-S8b	sub-IH23R26	tissue
sample-S8c	sub-IH23R26	tissue
sample-S8d	sub-IH23R26	tissue
sample-S8e	sub-IH23R26	tissue
sample-S8f	sub-IH23R26	tissue
sample-S5a	sub-IH23R31	tissue
sample-S5b	sub-IH23R31	tissue
sample-S6a	sub-IH23R31	tissue
sample-S6b	sub-IH23R31	tissue
sample-S6c	sub-IH23R31	tissue
sample-S6d	sub-IH23R31	tissue
sample-S6e	sub-IH23R31	tissue
sample-S6f	sub-IH23R31	tissue
sample-S6g	sub-IH23R31	tissue
sample-S7a	sub-IH23R31	tissue
sample-S7b	sub-IH23R31	tissue
sample-S7c	sub-IH23R31	tissue
sample-S7d	sub-IH23R31	tissue
sample-S7e	sub-IH23R31	tissue
sample-S7f	sub-IH23R31	tissue
sample-S5a	sub-IH23R32	tissue
sample-S5b	sub-IH23R32	tissue
sample-S5c	sub-IH23R32	tissue
sample-S5d	sub-IH23R32	tissue
sample-S5e	sub-IH23R32	tissue
sample-S6a	sub-IH23R32	tissue
sample-S6b	sub-IH23R32	tissue
